Feature_1,Feature_2
-3593.6863400061256,-3.4734730755613077
-3589.817103579791,-3.431443620267203
-3660.654291844062,-3.2653427457541904
-3688.6243793194117,-3.3038563941391557
-3730.8024867701206,-3.349422674375482
-3763.0130062372964,-3.3355410690402847
-3779.608392983906,-3.3300803453807344
-3778.4666510876104,-3.267613119694327
-3823.903318389169,-3.232370550490188
-3793.3458651369256,-3.204843209962212
-3822.5674027009873,-3.1755344779580343
-3820.9369900951087,-3.204954932377921
-3827.2728809243827,-2.907006593584112
-3859.7212632866194,-2.8013015983744647
-3832.667028863003,-2.746346465348679
-3831.117522003745,-2.5041457316713336
-3923.4762861147983,-2.660504480389362
-4001.3344750707174,-2.661102279496907
-4023.7003832892224,-2.653491021741343
-4074.1069287941295,-2.5967197122575816
-4083.7525119061165,-2.672742946749787
-4105.7705254141565,-2.7358777479923195
-4154.779343240465,-2.806805467890653
-4187.869793607874,-2.8365067902378622
-4232.437856813725,-2.84212259719726
-4278.352838889301,-2.8901555971117636
-4320.86168903219,-2.9824332149550274
-4338.456099938057,-3.1255588186881504
-4214.740305791054,-3.2848095549580414
-4156.838924056819,-3.435392911760619
-4323.495038693435,-3.48068835436283
-4377.584443204738,-3.5585264447241736
-4398.754468872323,-3.6456477859211303
-4392.725453539977,-3.7852539989986855
-4500.505448717223,-3.829793326153663
-4365.576382871187,-3.965007973592027
-4416.799767504101,-4.067625837106366
-4228.737058796785,-4.179395598541278
-4131.841424038292,-4.2273712855172025
-4244.605485344813,-4.4507506341243825
-4400.451878791469,-4.499807455861175
-4418.156873142831,-4.492661269998091
-4485.8492771012025,-4.543049240115428
-4619.083779439358,-4.5689632050536
-4691.370607451287,-4.597181147427237
-4637.961178964983,-4.563288101707345
-4667.328869082779,-4.568776464849654
-4575.174090424157,-4.558169026621638
-4626.890853010094,-4.4915255290712555
-4590.171515124352,-4.358643404880932
-4538.623955874868,-4.3422217855182526
-4479.6716158471145,-4.254001239620367
-4472.506249883226,-4.232254948975925
-4378.135698186865,-4.116966181745997
-4405.884729097245,-4.1200975836509075
-4530.073652695413,-4.196751738555964
-4622.544066736802,-4.186259665907896
-4610.340236561637,-4.084919990101376
-4655.588687676287,-4.085636626669273
-4628.546831831904,-3.865543401104757
-4527.0096490999795,-3.99136415931166
-4400.1457314462605,-3.9344937035718055
-4408.803881985959,-3.8701224302086104
-4490.717272904352,-3.8119785721404336
-4507.594910380646,-3.754136527924078
-4510.918471542791,-3.7570333581232043
-4475.807081924286,-3.6564048884676335
-4480.625346354279,-3.7089427991656847
-4572.502020089809,-3.7152011379970755
-4616.877304678426,-3.696948844920672
-4652.707058219072,-3.699042205343985
-4707.345391386254,-3.6708261874839203
-4705.772598055214,-3.6976497244932514
-4717.938089530469,-3.6365163914788217
-4727.809331355116,-3.5915853354248326
-4746.70542582882,-3.4502528113307815
-4807.135200896068,-3.368512276298122
-4787.371998184017,-3.3569872590248893
-4754.677007914461,-3.5780890463662063
-4596.7377571995885,-3.5609723105907456
-4598.842133648219,-3.3156927816602653
-4584.006356995312,-3.2949804117997563
-4646.489174713914,-3.387567329687088
-4749.806791207705,-3.3941126190671147
-4793.959113941882,-3.449544685178407
-4764.782034984541,-3.4547461007431464
-4829.615693226652,-3.4450614708586396
-4840.715544548788,-3.3973931189705033
-4852.497269503434,-3.4191534365878846
-4869.499579793241,-3.481067848985548
-4865.987853275879,-3.458344958338383
-4855.021284282819,-3.519807781627621
-4880.613656143538,-3.5238204721493216
-4841.44813349909,-3.5006511280207735
-4826.603388893646,-3.573026859230554
-4740.785958675303,-3.594323762404451
-4743.9754573808395,-3.622122976482249
-4728.752512570153,-3.6328331870984396
-4598.490837300586,-3.4377548245894087
-4580.198688044248,-3.4090530054889814
-4529.762613739731,-3.616243613130729
-4317.105555243818,-4.564729139874581
-3870.324633797766,-4.8201739467239095
-3971.8004183844246,-5.356803460124713
-4083.707787209385,-5.485774563482662
-4060.365443716078,-6.0433009458284275
-4152.1793417838535,-6.043935166928153
-4211.610272482392,-6.113445960082939
-4175.177810683351,-6.13178833575451
-4130.345778994862,-6.136902646052753
-4141.343271962185,-6.3363926059160045
-4275.283972449879,-6.453693914512365
-4318.944603993267,-6.4557203069595746
-4223.974295872418,-6.498073837279096
-4179.252044292565,-6.506253522561728
-4071.602597483945,-6.5166420335985205
-3996.136039931075,-6.554422998664219
-3898.8124173687747,-6.567439555157862
-3917.710676520676,-6.610457738483693
-4001.7184357651195,-6.8415463839865405
-4073.8758188320526,-6.803487402803619
-4166.115849265178,-6.168600310147327
-4189.316870196101,-5.700808960108568
-4139.646473494347,-5.305664716672343
-4102.668203549556,-5.1383711941489425
-4057.0160680636,-4.638311014550765
-4043.9877977063934,-4.579422729158282
-4080.709089425055,-4.53791911308146
-4129.804609445251,-4.487401780327507
-4114.982130101276,-4.446483028259012
-4115.083869976604,-4.254543269268457
-4054.2851718963916,-4.255169360649433
-3948.4191106835456,-4.294677359262879
-3926.095402902478,-4.262962566351582
-3886.367991645662,-4.297297245441836
-3769.279310932855,-4.2721375028977295
-3796.3733509838075,-4.147105976356621
-3896.043484713222,-4.154195244838315
-3802.8509958727805,-4.351642575201584
-3709.519039908411,-4.11392958147368
-3670.5619448504985,-4.362575949543161
-3528.21858207593,-4.354857417827995
-3578.462000020786,-4.411522325870586
-3577.1171163800673,-4.506119016895066
-3650.3692081359277,-4.811065513725653
-3761.7978738392894,-4.839989854718427
-3733.182683494316,-4.843249119245595
-3746.4258754726534,-4.977707876256545
-3764.358069668563,-5.091004236413406
-3687.64805911056,-5.104928249952104
-3703.475258378355,-5.116371643196038
-3676.8735279976772,-4.991015893952011
-3652.4435883295223,-4.967111598781629
-3597.2155349731347,-4.971321785537362
-3640.3785997706236,-4.891632646021905
-3635.44065956023,-4.8750487684821975
-3689.003766142271,-4.788047753872323
-3698.995302226804,-4.746921933958249
-3697.545277073589,-4.54892953695869
-3770.3121716732558,-4.495564124974173
-3812.5908108068083,-4.100790603020032
-3858.5122941085997,-4.116111533027161
-3883.598440510624,-4.104427319982109
-3902.5437041034065,-3.9747590394172927
-3905.876690049525,-3.7028429402680474
-3923.6759111561023,-3.6979662128213064
-3986.2453160026416,-3.667075720976956
-4017.67891736199,-3.639909782882348
-4107.626553582963,-3.3830745428844087
-4132.2018359301555,-3.3971070482285484
-4154.408341848764,-3.385997989950957
-4108.073405011071,-3.3678930845788075
-4091.945315473693,-3.254767644692818
-4043.3844709685127,-3.259603067783949
-4010.0088440254176,-3.2962554663751145
-3935.3156950688785,-3.301708097391493
-3967.598468761502,-3.2905337415083222
-3943.969460026773,-3.3602559512980714
-4020.6510205284535,-3.3206374826179306
-4080.8776250847914,-3.319576239626417
-4076.7959697217534,-3.3283468748607787
-4042.442217472704,-3.2726678263768814
-4018.046603415983,-3.2362644208996714
-3982.647002357343,-3.2770443196129766
-3921.4227903912647,-3.372025426534171
-3844.240991838674,-3.3157648783474265
-3826.6881492725793,-3.404509602142054
-3885.227429940428,-3.315129017213139
-3860.0312665652846,-3.3630662054687344
-3880.3841434095566,-3.353888444065254
-3766.6489242615717,-3.364806684236469
-3744.7978795577674,-3.51095627112429
-3645.9386382292323,-3.6778129958613155
-3699.593181081558,-3.674035583732076
-3608.878525025747,-3.7541958877614525
-3563.3842597181897,-3.764197167775272
-3569.4847044964067,-3.8374769139495286
-3552.007066403893,-3.7394624824230043
-3588.1330452997076,-3.708997786472239
-3592.6808433871374,-3.741162128135069
-3599.6760437526077,-3.8317583896246084
-3665.065445289648,-3.8852720120200517
-3591.269427144769,-3.8974466874732068
-3550.616079723246,-3.9780561971032924
-3433.947590024989,-4.028231663456605
-3385.2313755776267,-4.067214276844503
-3303.8438507295123,-4.013097101255914
-3353.5122604014296,-4.009491935375351
-3310.680055810285,-4.128208238993828
-3237.008095438754,-4.118186513357228
-3158.204169946818,-4.284336099111184
-3043.412831282045,-4.458317530253403
-3107.148326561508,-4.458883622227429
-3037.3449553703394,-4.5228197699441015
-3097.8481386888343,-4.553685325317893
-3077.176383033353,-4.539336644607368
-3142.8284080667186,-4.783376926265738
-3202.2553383873087,-4.819147160172029
-3204.52390798014,-4.874179676356951
-3112.1124139790763,-4.857413933680489
-3054.8909880825267,-4.862834489304854
-2978.2893101279806,-4.839439305152206
-2979.1236652718853,-5.043677360036995
-3044.471615524275,-5.137594266006838
-3114.2681768615357,-5.125936408356226
-3150.715699294,-5.217346995830995
-3289.018798774061,-5.453938839316882
-3406.790484805245,-5.4647973443652065
-3335.3876861877557,-5.334076751810087
-3298.8865731658498,-5.225329904715944
-3267.849035541558,-5.147596057369933
-3251.135877570253,-5.113057892982405
-3323.4378729840655,-4.915473722267656
-3322.6944145857883,-4.9422162324085805
-3409.4347806853784,-4.933643994561017
-3431.9434204121108,-4.999816279867849
-3526.831628671075,-4.873788254787243
-3506.582972199639,-4.910729933785351
-3332.8408008265533,-5.288756623803405
-3301.283641741099,-5.236157485400237
-3313.0990343502785,-5.028953206966046
-3255.006539314847,-4.948242402162741
-3238.8313598021914,-4.938782319056553
-3181.897724253361,-4.84822085829806
-3152.7068413602747,-4.810526935866341
-3156.5339792559853,-4.667554232283053
-3152.643480110879,-4.429811097460246
-3086.0300813542135,-4.367388662198078
-3136.8659368502686,-4.2694962479666865
-3122.525568844631,-4.261914821732669
-3143.801032852995,-4.045607757247406
-3108.3178449498773,-3.967139179432612
-3116.176416358508,-4.078698507973085
-3150.6230260647444,-3.979226486964621
-3186.5858645473954,-4.062108578591407
-3246.444184308962,-3.9158498512511652
-3204.598224211907,-3.922103767762795
-3223.576102728184,-3.9037298185565534
-3223.7395392219514,-3.3155105127302416
-3213.507289605838,-3.2870922940188754
-3175.495277258401,-3.283496288331336
-3133.614083569393,-3.316905520924473
-3030.0542665614284,-3.3731699458075717
-2965.2037317248514,-3.41230193947657
-3006.115853594839,-3.4842210056803093
-2913.716202817961,-3.5384181534179016
-3012.7018705646824,-3.728920036393311
-3074.073754377221,-3.763596285182389
-3023.679651143305,-3.83135434486159
-2996.495602588538,-3.8642978327928863
-2996.545640210724,-3.8711815916301076
-2958.8012847298914,-3.842835754933275
-2878.4233947436337,-3.8012348528284035
-2802.449703751551,-3.9290116054856954
-2820.496408766202,-4.105352065607898
-2776.3034177160835,-4.217589622424177
-2660.773950103917,-4.7037550117122375
-2565.8291904494645,-4.70612707437705
-2455.577655695796,-4.978974272645114
-2340.4452321744657,-5.41539839330843
-2329.2199282103547,-6.084861747393598
-2461.774622751129,-6.216973508310499
-2400.357438606078,-6.306200407592476
-2278.1341806839755,-6.41178013607627
-2296.3203396634167,-6.471471759338941
-2227.2814485934555,-6.588768994772691
-2279.009691031926,-6.61763153878352
-2297.9313142333194,-6.691716411842504
-2196.701947664558,-6.847250122799235
-2096.6607525622585,-7.399354774525436
-1908.587095601674,-7.571528847653815
-1957.6417301801516,-8.106571388150519
-2001.9765438398979,-8.398701568954229
-2033.9337078222343,-8.909808462578766
-2137.539121243315,-8.94907157621187
-2164.571872609106,-9.051303979187246
-2214.684995349209,-8.89097789905414
-2101.765182186431,-8.884778723478657
-2070.918912632743,-8.782869741146843
-2129.2103738344995,-8.596422147000057
-2152.029009954301,-8.34503729968542
-2065.778657255408,-8.295908802448864
-2041.8130048731905,-8.176277329596026
-1982.807693333622,-8.100074940633519
-1940.1783039566621,-8.071213746214863
-1908.6208487906042,-8.01366235257622
-1833.7509462926582,-7.820686768108373
-1823.3478581676618,-7.875750823615522
-1875.055671044412,-7.7735857261524846
-1888.72245567447,-7.137998356939142
-1851.4011993776821,-6.945133182925835
-1876.8004740476167,-6.6230433005695835
-1902.1733975437373,-6.370146521270436
-1830.3643763366672,-5.707201689470094
-1841.2077363207782,-5.421608069877289
-1862.2981499512357,-5.566294321864283
-1917.439905680721,-5.429840739025813
-1917.7125959176042,-5.353744844784552
-1938.73224628355,-5.566059792083085
-1993.0260271613165,-5.402090761487558
-1968.7178095195188,-5.242858435049057
-2017.5050833119976,-5.277386088553745
-2030.5856283448475,-5.326429009887759
-2068.479800611633,-5.330191738243539
-2045.286326446344,-5.282493189802759
-2097.1780053785824,-5.2154327742018625
-2115.2765244990474,-5.09646683171217
-2072.9056134899474,-5.049948485497337
-2036.9338925891568,-5.000835493752651
-2026.3649993255558,-4.973764787709435
-1994.6962178521496,-4.861126778143025
-2037.3649859495276,-4.797707551971825
-2061.2122060898846,-4.6643035580859085
-2062.4977880752767,-4.624548022507171
-2096.9112367537923,-4.61154741680811
-2122.80289346926,-4.504453842604509
-2160.661832144093,-4.4732633049113115
-2165.7097103727774,-4.845911910348762
-2073.605251958736,-4.727314376569532
-2061.552402704628,-4.771800089215307
-2038.4818019902689,-4.758048478437687
-2057.202386461104,-4.724167131602388
-2048.4748184778246,-4.734062188068554
-2043.95603628965,-4.726199869089684
-2064.184263199365,-4.622034752517857
-2039.680928439103,-4.640757161124856
-2004.1092124351949,-4.694387121188817
-1976.954475860288,-4.7174322182661355
-1958.3848924978247,-4.76406776372831
-1953.1984485461637,-4.894112417032871
-1990.5949093165323,-4.9991479510773855
-2031.1739405062879,-4.988739811086557
-2022.270204563241,-5.060363184646372
-2030.0500185310348,-5.047910582793823
-2000.6009533506922,-5.043012813776374
-2017.3677019114398,-4.891015065889735
-2003.144285744639,-4.793871668018548
-2005.9896203553294,-4.543723116555648
-2045.9883335599704,-4.5323871012069175
-2089.758521506648,-4.426488957667971
-2085.63678340931,-4.3585336428138985
-2084.3242580888946,-4.246948143466447
-2089.0591791184634,-4.143710508567813
-2086.916147702004,-4.1714706432543345
-2023.924110820818,-4.208322519498426
-1991.05383425374,-4.118966427647791
-1997.3171233645144,-4.03386151728692
-1987.950909517004,-3.9773362605368723
-1958.3413686489407,-3.8548882334346235
-1981.0898336654404,-3.696712689138671
-1979.1466566571198,-3.5857762947947407
-1983.154699802272,-3.6016627605821347
-1956.484943257783,-3.654548529521457
-1920.6372801303405,-3.5862445340898166
-1903.459275609734,-3.5590262223456484
-1907.9641420094897,-3.5896888311164563
-1872.806346690883,-3.6319993986369776
-1891.0372138416265,-3.611569344335253
-1890.4121876852093,-3.651292981134435
-1934.398514473282,-3.9002022550410254
-1980.5663631564184,-3.9707786719785805
-2002.040793331107,-3.9848088968003705
-2003.6902583796145,-3.9975212370872195
-2014.5614499405629,-3.9412398837665985
-2010.9175859391307,-3.880477011165887
-2039.0553101214764,-4.1266948594776665
-2111.5903209711496,-4.128013180518775
-2103.617166368519,-4.10141871589396
-2147.7257744463122,-4.247142187177728
-2196.7641245915343,-4.332071222348281
-2181.370301794551,-4.589119925382886
-2152.683644171183,-4.592659088284884
-2184.618898188775,-4.459021597369839
-2241.406565999512,-4.543689456988441
-2315.117905091461,-4.634147293648799
-2307.7952395772472,-4.653540963181154
-2375.237664026934,-4.695852162014714
-2382.9704011785884,-4.652602444995694
-2398.054523663107,-4.691350706451963
-2477.715010344297,-4.865792580338787
-2447.228774805864,-4.881741373085528
-2458.498490860672,-4.881973048339261
-2436.399330610171,-4.977215037748703
-2428.1804291056806,-5.041481974979975
-2408.0084575108494,-5.097688923484948
-2468.003566511764,-4.958915326032567
-2496.9741654349914,-4.970848244621821
-2489.8149364145447,-5.099803849105194
-2464.7777683240975,-5.036693517808525
-2562.1527575815207,-5.276587904914015
-2633.1594003499886,-5.007393893359084
-2621.704633917274,-5.055392224052095
-2606.094672278896,-5.059513101163553
-2622.3604524565744,-4.963594804096183
-2598.769045958635,-4.908868060650285
-2583.663605670581,-4.857541886831428
-2656.4526536790445,-4.858103542837464
-2629.897480328555,-4.754777421170626
-2668.5709367467807,-4.600704408646421
-2919.9913149656077,-6.410648425298462
-3129.8882052404724,-6.594961861683006
-3074.2904853798254,-6.766138415700009
-3084.743907207612,-6.837131255689419
-3058.093099821821,-6.852299692949456
-3085.0168935250995,-6.8234161232174975
-3086.4561413443057,-6.977689726220494
