Feature_1,Feature_2,Feature_3,Close
2487.072464959654,-3.9500071403491828,-1062407.8700745543,739.9761904761905
2550.9569398961303,-4.0379605719233735,-679678.5553491034,752.2511904761905
2582.016307863781,-4.0188983297762855,-418836.6848576542,756.4714285714285
2586.891771059609,-3.918852541956852,-413702.9576471861,752.6321428571429
2514.590074844973,-3.9618990876763256,-775307.6562110734,727.0511904761904
2481.256644973864,-3.941294508395251,-798768.4124327678,703.4654761904761
2412.318699140813,-4.13153415068894,-650211.1199882523,726.1488095238095
2481.970028418953,-4.149788221232721,-542484.47105084,714.2428571428571
2399.8557253327676,-4.1733890270243315,-718164.80903189,692.8166666666666
2336.4857954522486,-4.228222064889777,-745419.277275146,668.3738095238095
2235.9547290777277,-4.494555876206142,-1106944.9598979482,638.6357142857144
2198.9935130865397,-4.920146246542508,-887017.9375897943,671.2571428571429
2272.8837521868654,-4.889819710665802,-502843.5236157438,650.5321428571428
2171.1607375912363,-4.957313082900541,-670184.4294133323,622.2142857142857
2122.726681811353,-4.855354815121957,-661258.9582755624,607.7238095238096
2126.7580963349483,-5.149699339022953,-587288.5237302379,651.9821428571429
2270.869127038751,-5.252817545400875,-822899.7829088988,672.9488095238095
2290.638261901602,-5.163144743809224,-385461.56926221645,680.6083333333333
2304.1097656615984,-5.040229054775329,-510960.1310076622,669.7654761904762
2299.351982328726,-5.0810792990158165,-450951.74264417426,684.7785714285715
2369.5459916185646,-5.1012527561769625,-462244.920450831,699.8142857142857
2372.5190989608213,-5.049437122692424,-437204.3418270844,705.9559523809525
2417.208770871353,-5.0238914116566775,-37421.547151659455,708.0380952380953
2398.0834936494985,-5.071754868123968,-522305.0798381669,683.597619047619
2333.518369206824,-5.025024518253066,-684456.3483166044,689.7154761904761
2330.460586468924,-4.944572250653984,-408733.28833945695,685.5940476190476
2357.7709715840733,-4.83740191040255,-794840.3925188794,693.1
2406.183385090309,-4.907537111473384,-709133.7804096912,718.5642857142857
2456.3150067093784,-4.8212876686442,-454642.19667288166,720.6321428571429
2462.0548082089836,-4.681931077183818,-463491.5397604561,719.2940476190475
2465.4761811441535,-4.300873802315277,-657310.9124953399,733.8928571428571
2484.5597969892374,-4.014526288704739,-365461.6925935926,726.7714285714286
2480.4558808489246,-3.9741070026710634,-604774.1850058793,710.1226190476191
2429.5759776185105,-3.7449343162680364,-243926.47501055367,721.1619047619048
2456.727292022354,-3.6654482279494074,-245956.20105510595,716.2809523809524
2446.3533386780855,-3.319588940373273,-529120.2088146914,734.1559523809524
2406.131714161977,-3.4246613894884637,-452686.4885568442,689.8571428571429
2331.8043011339823,-3.3625602306509768,-411249.5097006781,680.2761904761904
2301.731820844634,-3.4626032902726975,-366916.4010116914,658.2154761904761
2242.4192762160865,-3.3997704877925763,-419389.73422371387,654.2154761904761
2233.4442253346756,-3.34915237981599,-452185.05060286424,640.9773809523809
2220.387982700282,-3.4111385697692427,-477626.9080907945,657.9345238095239
2219.9297075558065,-3.456060857955788,-437940.6566137447,639.9892857142856
2175.23760088949,-3.36427672314545,-483962.5957792172,644.4535714285714
2222.2237885623886,-3.424077978930279,-563183.0847558624,660.2642857142857
2267.369841918451,-3.476072249227266,-576003.7390678298,675.8119047619048
2316.232685244965,-3.4536889779491693,-922938.0655336141,685.4571428571429
2283.372139053043,-3.5440529032616723,-456667.64025253605,663.4916666666667
2277.013368527134,-3.580977476666819,-441263.7141103049,667.927380952381
2269.9661031708292,-3.55934769400027,-341140.60594667215,667.2202380952381
2277.4838174505353,-3.5338594092229982,-412040.7769254124,673.127380952381
2306.971956351414,-3.5041974547797485,-543087.77512895,676.3369047619047
2309.4786726965776,-3.415004981270262,-449992.48809139186,673.4892857142856
2293.0375784637927,-3.315006879804482,-362882.193282154,669.1107142857143
2292.716190700135,-3.3067044840613797,-373310.1765625826,679.5511904761905
2324.230587471214,-3.2935349630662802,-589592.8239479077,689.722619047619
2354.912568292146,-3.004632725505842,-428152.8450245838,693.9261904761905
2372.404935967333,-2.974170617303702,-379658.792804225,697.6904761904761
2387.2748011333456,-2.8054515984694284,-380218.59591230465,704.3059523809524
2423.412528612265,-2.860846395249207,-595687.0366154717,714.6583333333334
2442.6982291875274,-2.751819328102953,-573218.9289747969,715.1547619047619
2439.695634247427,-2.7394986734276823,-423193.6424614474,715.2011904761905
2438.936260970838,-2.5814345372778726,-356891.48208302254,716.5892857142857
2447.9762386731895,-2.5826164260385247,-410964.6135156732,715.1607142857143
2432.6007558890988,-2.5093192352255467,-345849.5223782917,708.7761904761904
2412.576783254053,-2.4109193500020902,-551675.7498882579,712.025
2435.580085385029,-2.3460948816722857,-550563.9700593064,714.5095238095239
2402.5485652312955,-2.2837335681147746,-348477.6992210888,701.2011904761905
2389.9512960821835,-2.254284798778102,-610593.7537291589,701.8662790697674
2396.3780699033978,-2.2524455825317866,-439405.9340424704,703.5593023255814
2396.8526396666944,-2.257730215828284,-954994.0223916441,699.953488372093
2390.6103033147347,-2.2639063762096683,-617108.130063528,704.6988372093023
2414.0975430419894,-2.2558269701639193,-456534.3075522517,713.4267441860464
2432.134364892006,-2.2414577296541975,-335405.20836664323,713.5837209302325
2439.26823709105,-2.2254034224544044,-478764.3707555522,715.556976744186
2435.172298393466,-2.188150145467986,-416753.9516316559,713.3732558139535
2437.117611643683,-2.1679308642950663,-482358.08860249014,714.5267441860466
2430.248504980732,-2.3105527627319584,-572350.8307663687,697.560465116279
2384.2215796304436,-2.3143664937366086,-555686.7587676559,702.7383720930233
2417.8763972652105,-2.264862240712206,-596907.2608445815,716.4581395348837
2453.143589452114,-2.262381010328301,-446824.6260494258,721.2162790697674
2464.273518739318,-2.2093014707755243,-482575.8503288149,727.539534883721
2488.4382622934627,-2.215746793417401,-526138.6659873425,731.1953488372093
2492.462592747253,-2.2219917358308465,-581801.9325227222,722.5162790697675
2461.6086879693594,-2.179447133435484,-433052.8057327973,728.6941860465116
2496.8970191212197,-2.180262950118937,-547855.2690165658,735.9476744186046
2506.175703552268,-2.186839205498002,-458257.85984821117,733.7732558139535
2501.849085899584,-1.9411299279285656,-487897.4935950879,729.7255813953489
2496.2469959487757,-1.932786906892085,-636491.1076257468,737.0290697674419
2523.573335949381,-2.0156620097488265,-583644.7402894896,740.3209302325581
2461.3381092179025,-2.296306205720604,-722924.7905969204,710.9593023255813
2435.0306673282503,-2.3103422265801092,-474936.8216053659,715.6581395348837
2444.561962390541,-2.327839251174363,-428066.44626853045,714.006976744186
2429.869060559744,-2.3798259274441107,-607941.9683429492,705.6488372093023
2428.725706792604,-2.400176764991383,-486742.73139279685,717.8255813953489
2454.2383235998527,-2.4128620495647244,-463587.7288142233,720.7976744186046
2452.6925367873328,-2.4236504915983637,-380473.3772824681,721.6511627906976
2471.7572408084097,-2.2675518477336496,-489312.23600028,724.4732558139535
2481.6362718442515,-2.2666631330402187,-511217.43823248363,724.3558139534883
2480.010685439017,-2.2568388925081675,-604391.8905679807,735.296511627907
2522.7840598452794,-2.277295622178806,-596787.0686533889,744.2069767441861
2546.6858875227636,-2.2914447402033753,-725525.6614648447,750.9453488372093
2557.012536141581,-2.3036298287650694,-536310.7993418032,745.4151162790697
2540.003596462625,-2.2661681115421883,-699159.8456446478,743.8802325581395
2539.2626757408634,-2.2954092612455663,-699164.4143034491,740.9779069767442
2537.2071756358046,-2.302912450076911,-482826.42369230953,743.560465116279
2548.955683885079,-2.283829652154311,-77107.84147286149,747.7069767441861
2546.605295218863,-2.2925370735801183,-397230.41844906396,741.6627906976744
2534.742636558818,-2.3119991875296364,-1005541.3859219411,746.646511627907
2539.507095023185,-2.4657471900811463,-763074.9317527037,750.7546511627908
2559.0793984403044,-2.181811110027491,-447173.1190621598,752.3732558139535
2568.279340226886,-2.2126955177201513,-616071.5743109087,751.9906976744186
2577.2755552386884,-2.205137774821374,-568585.4433850107,757.1674418604651
2587.303615977481,-2.1454792490488583,-415781.318787883,760.8593023255814
2596.1418172262265,-2.140251341793433,-414137.88713266834,762.6139534883721
2604.454979432839,-2.1639468709415777,-545025.0073492195,764.8988372093023
2614.5913773670386,-2.2016593436962317,-548490.8648454264,764.082558139535
2600.486138762062,-2.2155366224861455,-544720.9629738646,758.7360465116279
2592.0593546188024,-2.2103162392237157,-698233.2561089229,760.9476744186046
2601.673884355613,-2.1769710268691043,-557528.9667162928,766.9337209302325
2623.421915740987,-2.2156894102427263,-475929.03309424553,774.7127906976744
2648.3579672790192,-2.226654020038434,-595971.5194582152,775.9651162790698
2649.8292392400635,-2.218194815363599,-550650.0846032342,778.5930232558139
2662.371515623493,-2.215045876613243,-648884.6647847733,781.6872093023256
2659.87262572845,-2.257166580167691,-712598.3414770846,774.0406976744187
2622.9962298341547,-2.301265326885512,-912926.9813969174,771.4953488372093
2643.383176113325,-2.346134279080056,-625488.1931306752,781.6651162790697
2673.0287248068344,-2.3437592399025005,-579105.2440113865,784.9267441860464
2683.6610957063504,-2.361497600402396,-468833.867661224,786.2813953488371
2681.7731218985805,-2.1822550020219325,-522947.57275765366,787.9023255813954
2692.291342387326,-2.1559709415143162,-513519.39885116724,789.2058139534884
2679.850533035693,-2.1414478198651197,-692778.2629669564,782.7174418604651
2679.8058769722197,-2.136078683285899,-564852.9772992033,786.8825581395348
2690.4136738249726,-2.1456245259773117,-1011525.2099078796,789.4593023255813
2706.6309592662697,-2.144406550453029,-547117.3354947898,796.896511627907
2723.0281901467674,-2.12426760430908,-517442.1816808579,800.1418604651162
2736.2355512151735,-2.1104673364338207,-578567.7395858555,802.8802325581395
2738.510632318728,-2.080061861308732,-450414.5124589652,800.1220930232558
2728.657232277897,-2.0698576958795942,-412918.92457261594,799.3244186046511
2721.70277704393,-2.0909728888913244,-460490.7092633367,791.3151162790698
2678.065611682091,-2.221638820423688,-712902.7095428401,771.1802325581396
2607.034725868844,-2.349252578251647,-976439.9951431837,746.2220930232558
2549.4027729939307,-2.393977090805583,-791976.7178548494,756.7476744186047
2605.242670114569,-2.49850844067863,-618796.1464382086,775.2313953488372
2663.9778127232034,-2.4787579062534673,-813210.5624142257,784.6918604651163
2673.2411714046575,-2.536076630802874,-755697.7381763306,789.0697674418604
2677.8449737353467,-2.5483341102174166,-848433.9639140342,773.5337209302324
2647.47515125498,-2.570329569641355,-918116.6171117717,772.2220930232559
2638.7067085905946,-2.589720535370333,-630464.582930594,782.9686046511629
2685.9758123692004,-2.6338483429625423,-553177.7908710699,797.7906976744187
2737.43201663177,-2.6587482132533644,-566852.8687145702,808.7418604651164
2771.2461692149045,-2.652297566281262,-478552.9533610853,814.7441860465116
2783.9723545934644,-2.6446451696043445,-868688.9845552753,817.0186046511628
2792.8192756652547,-2.629414430664872,-436100.9903110761,820.9279069767442
2814.2811383125163,-2.61706994127424,-297082.4673145439,829.8151162790698
2836.197752943426,-2.638818241428015,-656110.9684292794,834.0651162790698
2847.4645570287303,-2.6530934789262512,-740274.8312568024,830.7511627906978
2839.068688621722,-2.6923881611619387,-791278.2838102819,834.1093023255813
2834.118999976915,-2.707481200873429,-615195.7526419001,823.3488372093024
2807.2735714290934,-2.699927909725403,-632468.6426856135,818.6662790697675
2781.5519431058265,-2.573365492718569,-723888.7894946936,810.0906976744186
2773.7601206224795,-2.449767508689114,-735932.8984240071,824.2151162790698
2838.463057275688,-2.496993405045782,-715558.0938378342,844.0488372093023
2900.0934453723194,-2.4670216709084207,-522015.2188904218,851.7546511627907
2914.372551964072,-2.461491554144087,-445737.6459382709,853.6279069767442
2922.1670168180385,-2.377615922621071,-435278.30671522947,858.1953488372093
2936.78672498267,-2.2948236899180894,-613382.0294485436,859.4941860465116
2931.8069133127983,-2.309933221918348,-661416.9054445891,853.7953488372092
2919.575379714245,-2.297064448860496,-517518.48805961333,858.8069767441859
2915.55316315695,-2.3310599627055715,-552510.7997156912,844.3058139534884
2892.76298079917,-2.360105266940011,-627798.4758956255,851.2372093023257
2917.000653782417,-2.3762406826876763,-1069570.2221216192,863.9674418604651
2942.177953758027,-2.406003697513211,-834474.9778804864,857.6197674418605
2917.8034059766796,-2.4449619361165014,-1018231.1079071347,850.3546511627907
2911.161807424084,-2.455189739118099,-531512.1988066598,860.7441860465116
2950.3825145321707,-2.449747827837431,-763371.7532079696,868.1104651162791
2960.5759876717557,-2.4463022936247616,-473215.770313198,871.0837209302325
2975.85628849131,-2.4104382830225166,-527172.5489820801,872.1302325581395
2980.3253299203943,-2.4256481765430116,-639627.572485244,878.8418604651162
2995.782141097344,-2.401962221291067,-468293.78031841206,879.1058139534885
2992.7624399531605,-2.47073990922501,-563783.2148750063,872.6395348837209
2947.3781391375805,-2.6736492842543798,-883427.4967857334,848.6558139534883
2887.159041188927,-2.5854170524343325,-841754.7230303807,842.4139534883722
2854.3339279287434,-2.583104688046604,-822133.7859012155,835.846511627907
2878.5731863343626,-2.67491019189793,-830560.3300291435,855.7325581395348
2925.2556838353967,-2.6258847791181728,-592512.1525050405,856.9383720930232
2915.4226300483374,-2.6329853467996465,-704975.2660662519,845.6593023255814
2886.4389951950616,-2.607635303778026,-636792.0947782946,844.9546511627908
2875.654423747851,-2.621045002971676,-1147590.6089303617,830.6709302325581
2816.3361099434505,-2.6810928089184647,-893302.6378116283,806.739534883721
2758.7334873824157,-2.6619263703300375,-739667.7624611519,809.6837209302325
2758.9549180403455,-2.6341967782825524,-678935.4144068853,805.6453488372093
2680.67548114316,-2.822495322295349,-1321881.0645266888,770.189534883721
2623.2969316106755,-2.8616118303243163,-831193.9555303121,775.9604651162791
2648.329693913389,-2.8788439123705927,-858047.5595728308,766.2372093023255
2562.0885301020094,-3.020079322681895,-990716.6350819631,737.0372093023256
2533.900777279385,-3.09756613537727,-829267.2709929638,746.539534883721
2550.0004772281054,-3.142098196370908,-713744.3006216562,739.2930232558139
2538.667349640247,-3.2852037246109558,-625224.9205339822,761.2348837209302
2590.803171626201,-3.3351656270763366,-632166.9156692922,749.789534883721
2569.470256665181,-3.3097035091511864,-797918.2123846458,752.9081395348837
2578.2154464681125,-3.1729348598084424,-527659.8391175398,763.6581395348838
2560.6325838905595,-3.205434480611262,-788257.4411619904,742.9093023255814
