Feature_1,Feature_2,Feature_3,Feature_4
-565.990949471053,2.135915038101561,-292050.67041052476,-43074487171348.836
-571.2176420394456,2.1146454570574003,-379510.7377878812,-49782739329792.11
-569.5573307533706,2.0947047993941412,-662545.5123171479,-63064101198780.4
-568.0486986712276,2.00250314573112,-433060.8899369612,-53738391550119.11
-571.7093994585215,1.9763425282811051,-483377.9086547161,-73542706223712.94
-574.1657865664974,2.0192303521522907,-415745.7620131294,-58468108794161.53
-575.1145015872916,2.0207421284719236,-456691.00391742046,-52489161744388.555
-580.8771113429932,2.005014806903469,-498798.8789197849,-55370041299778.22
-586.730680621306,2.0245332721653186,-508908.4982607793,-58163329610376.61
-590.031623296743,2.018598879794969,-647337.2301358138,-55942922277990.12
-595.059596908086,2.1018644194951266,-523733.65965287253,-50836260997017.78
-596.4563895772036,2.0838742262049457,-431123.1569068978,-51381046411035.7
-595.0399170113733,2.0772893915490886,-380211.2869111414,-49727014806647.87
-594.8474380215738,2.0711079833335995,-390838.5835351749,-50050889989015.516
-594.9189576462124,2.0592406780940937,-346425.98502884817,-41554366580451.484
-591.3276164948936,2.06422674827073,-302166.282520067,-39021053838543.414
-587.0006792042539,1.8414487697366098,-263965.3578125885,-39106142110169.53
-586.3726025006317,1.8676744553315978,-310237.69455832406,-39017096488412.95
-580.095915442997,1.8786785709290126,-313068.8912991609,-49432508810149.24
-576.3334551897741,1.8571802222605267,-227756.43825033354,-34771563830997.113
-568.3654970085531,1.8456461793603942,-358596.11955550016,-42011446227819.266
-559.9936209472418,1.9343810265801915,-501725.3647605095,-64991514862350.35
-544.1416470013821,1.9386191638982047,-419210.71537063527,-58475760391329.74
-548.4248359502003,1.9470903874093533,-324594.87469226954,-38431080806755.49
-542.1031377002294,1.9233915758797964,-372718.99883342854,-43554035339727.47
-544.3051775716847,1.9042670853618557,-416613.6320296565,-48244164642808.31
-547.9747754551407,1.9719379417871914,-641976.277700638,-63686886763175.695
-556.7988662859195,2.0094992313058953,-274304.3570639985,-44002036238918.664
-561.4733103241444,1.9909642971278358,-485207.17402548634,-47245940887175.22
-557.6776673879334,1.9863990030640029,-331574.95217253803,-42810756975856.47
-560.958118742345,1.9403500670013076,-300939.793471419,-41169929930940.54
-559.7766220861317,1.915469662355765,-282678.12851536204,-35276695918694.18
-551.8313323573672,1.90530676249028,-269323.96326008235,-37193461452725.97
-549.6199211065247,1.8946458760264182,-185260.2770286953,-26073226357669.535
-551.6666303646408,1.9061032699602443,-194635.46119570464,-29651786198417.633
-551.6277391401849,1.8998545047221356,-301239.91189628694,-34141936252467.44
-541.927190052239,1.99985618410585,-422852.73914166744,-47012709973748.16
-532.6553815712474,2.0011318908039226,-383970.60492371325,-43102951954008.9
-526.0443419827036,2.0223924608338524,-317688.8299377358,-48062630182475.36
-524.8199712657948,2.082021825815841,-314501.9705492618,-56384000256785.75
-529.3088619921574,2.068820611605778,-251380.50114826544,-42262223750979.805
-534.4392236375588,2.0455218187864204,-291020.0677337929,-46563370841101.81
-537.8750056053098,2.0300383196014296,-225862.78330321785,-32989224888328.266
-536.3594192739507,2.0102703761890153,-245225.19876784494,-28595769383999.754
-535.1748769194364,1.9802304617812359,-345071.0926541081,-50240408827209.01
-531.415782362835,1.9790992113827959,-684626.2804291449,-59633849670416.67
-525.1810036566784,1.9632113373258384,-311375.61981464474,-39897442755350.375
-520.157241451804,1.9077099048207387,-215760.2934105196,-30748775034243.05
-525.6312984362227,1.897451422275691,-216583.74011733945,-31599907678627.6
-528.6254541503621,1.9285396156034718,-200954.67837298286,-28536677870482.707
-534.0350829014952,1.9492191752718422,-250137.83867021577,-36100859518175.32
-537.2267404362154,1.9618433577471328,-275305.6830943851,-41036131917240.414
-545.9873401716474,1.9753398713721277,-361259.1255504925,-36942470506070.81
-544.6289587295047,1.972029575667251,-280835.6005284847,-35728707681565.39
-545.4295088136374,1.964930547936234,-235684.1950711175,-29266822612874.11
-543.9781164310791,1.9862366457641243,-229836.63941838598,-27474050274127.277
-544.8196663000298,1.8420850901514454,-250436.77278701373,-28225771006333.496
-545.8865978432373,1.8084591051821712,-261816.02526450594,-30797194971004.383
-545.6844103329632,1.7800071415863843,-267110.5184199131,-34979262034790.613
-543.3567939777226,1.730239778591513,-346899.95014130475,-43057093631151.99
-544.0917444061464,1.7140505587189085,-237489.08876979924,-36521134631731.85
-545.9231462228465,1.663480410025119,-200203.29991649365,-35824902639111.6
-548.9522103252026,1.6757316084013094,-181604.87209932093,-25699786129335.63
-550.1564325764292,1.6623404716355608,-297300.8294557565,-34316552439359.957
-558.1602934263627,1.6635486287555659,-309763.2482198218,-41486002285098.19
-563.0669133888999,1.6205956155436418,-631780.6116969623,-64011708371545.54
-568.4791192693644,1.5628096370036821,-424671.2775687366,-51869432217650.33
-562.9277484050033,1.5816424497968844,-266216.5848830341,-40270193691435.125
-562.5575789192178,1.6191426586437494,-268031.3115015376,-39458633651775.32
-565.2249077772362,1.6046186548876993,-344918.83585320786,-39264079500337.414
-561.9941247335755,1.6037584405449548,-288396.00770582625,-36030149561129.46
-561.7753030248897,1.5868118476352018,-369837.05015895655,-42146841476643.88
-563.8604349384921,1.5663038314067326,-70151.05704998868,-14200829669874.785
-566.0451377580815,1.5624519990094645,-351637.5479052184,-35947427785683.414
-565.5039405984837,1.586995805063203,-244820.1056653512,-30130107761762.035
-569.949722979666,1.581334485502591,-278974.4773820587,-35459592179252.055
-571.5292689753412,1.5985504579867706,-250756.64959389673,-32606934797803.58
-566.1240916294167,1.587304784068506,-289673.08774609707,-36928254949349.99
-565.9233098260509,1.5882400796593164,-249483.64610365927,-29319638285329.67
-568.0267159294581,1.58404479612524,-321482.94533910655,-32837886986952.105
-572.4073672239011,1.6007872610104341,-347635.7697651667,-33069192489910.734
-572.3614474649049,1.620153860805645,-362164.8576540198,-43865106979292.84
-573.0708608844992,1.5957373036850644,-303148.9673054325,-41239108517518.305
-571.856095831462,1.6251241006382424,-551931.5053744792,-70505398624155.73
-578.6594829819235,1.6018696690495078,-452008.72986314766,-60084166794197.43
-583.8092902395528,1.5933046021656938,-665016.1840930097,-72380004206788.64
-583.3243213562768,1.564224965412834,-351842.86779905244,-47677181385536.23
-589.0867825413297,1.5313088248604245,-409776.74102646415,-48355472089053.79
-590.8179105985893,1.4995426181591889,-519618.6366500288,-60263744971800.72
-582.4682458492762,1.5249284892966433,-551175.198743855,-51508996622731.11
-582.733924454897,1.5115796970005249,-423619.84394419036,-48011704254719.99
-589.0715540498257,1.5357391978608008,-636209.6790515857,-63832707890086.57
-591.9448189698734,1.5792376376769224,-293393.26530694944,-38693115877379.586
-593.3385773692017,1.5908019021650348,-330815.2214741703,-32854086836308.723
-598.1332093480644,1.5904740804648456,-386828.9482649318,-43863229615035.586
-597.9455474758402,1.6116140017285054,-440389.6485586512,-42599412021650.4
-597.6220006025048,1.6606127436337386,-420688.2058733638,-56097049562787.305
-595.6249596551398,1.6865864913422401,-322908.26068709814,-45559905952589.875
-602.9505669219407,1.7075212068274968,-385837.2360983739,-43948106819171.83
-604.4169535115179,1.7479600560035107,-450503.12990794796,-67647168483923.52
-603.1640000874789,1.7530477477882696,-331780.5895218489,-47470147710001.484
-596.2390192894715,1.7818601315993832,-420127.0769612321,-56585100140013.07
-596.9320327951384,1.7900940818505295,-352146.6363761917,-47332422218722.28
-608.1064655761713,1.7864921009275008,-438215.7052540206,-51330253476035.41
-608.24422485316,1.7708397711440755,-360102.8215049163,-38351108872398.8
-611.4482994655677,1.7684371725334174,-283346.55503578496,-35696479826800.375
-608.1802651888437,1.8014574941499375,-343085.5386750266,-38273133197752.33
-613.2654099287029,1.813955666131457,-349993.0359933654,-43233471598142.695
-616.3947477904997,1.8800779857875491,-698563.1849974227,-56323907013230.79
-620.5996857214367,1.8571792705292782,-507107.0978009068,-55034938375633.56
-622.3139452957997,1.8646093485491773,-313697.41537186375,-45291402244747.43
-633.4452697316525,1.849539214343104,-905269.9972953742,-91238950678701.0
-626.1948677844322,1.8476293278033182,-410366.9821286614,-42514961015350.03
-630.426514146622,1.904994086386401,-600324.4006764567,-67128247267085.42
-636.974999777758,1.9090704710112119,-630804.4349345831,-100281494426172.8
-640.1912571833689,1.8979016121552486,-454985.99015167495,-65816812578418.42
-641.9626821719921,1.8815348351783363,-483667.6262484572,-54617417795614.37
-632.0419056684524,1.9134253309735052,-509501.57074811665,-57671880235021.87
-633.2423793679244,1.8937683360272266,-381632.7925076994,-52707969143406.766
-634.8418395447969,1.871756128721717,-407696.8371711369,-47353123138530.77
-646.4300187257649,1.882818589772774,-593200.1199244488,-57094246158860.38
-645.1056085339001,1.8822102615803442,-416281.28777392156,-50195331108790.164
-645.9157642819044,1.897503176256371,-389384.30202492274,-38894060317053.875
-649.6767331143836,1.8959542807721042,-387641.90605537273,-48425866422718.55
-650.3085983695504,1.9155670277607757,-350167.36239272193,-47550802021830.164
-649.7805211410941,1.9096731219954493,-294119.82249370974,-37809461536281.555
-647.5742641489147,2.122989948643784,-330464.08408849715,-34668064776219.266
-629.7855117965528,2.1686146663498103,-340034.10157580656,-40842051492612.91
-625.0499195078279,2.113558059705156,-321233.88101771637,-45101220394918.234
-627.2093196030726,2.3470690670377716,-501877.57641878945,-52204121667145.18
-627.0261091360569,2.356245289093689,-311146.1451904405,-37253886821014.66
-623.6585039533463,2.3476895241972944,-261762.27688945434,-33353650703981.15
-631.4093375598313,2.80795113737532,-346676.5239615466,-37071833352911.77
-607.6889706244816,2.7272195626781373,-390410.692590428,-41439376906778.72
-611.8580630292632,2.9458065015907255,-437021.5818355057,-42589675522443.89
-604.7320661434051,2.956704546490946,-494815.4130740998,-50681473331713.6
-607.545354235376,2.939028587775561,-377205.7712375755,-36708778764455.32
-605.4866964685415,2.885040139994331,-281537.2462459895,-32484328328451.54
-613.12343353099,2.8945607387334977,-377702.8553620283,-39083139315651.33
-617.0877612961666,2.867043960917572,-301716.3329101397,-34487354138226.363
-617.8808142767895,2.850048577705375,-343700.01650716347,-34096286139107.02
-622.9893874651164,2.8142962808573957,-351937.1790183582,-39731806480358.945
-625.8162640571982,2.803257800714929,-492184.6169767246,-56142956970190.055
-626.5106832697733,2.8005006807931543,-357185.87072843395,-42857133130366.2
-636.281049134152,2.8461615542109313,-460552.5321078412,-48568578937744.05
-644.7916673244362,2.9607716858048154,-377527.16894123814,-56396050734835.29
-652.4839298097527,2.755204697341141,-442652.3950543528,-70072032307843.99
-646.6359547877937,3.2008235777000085,-619775.1386584871,-81938329188432.23
-596.2690077035096,3.4294559831698392,-630864.1251546402,-73998900342934.6
-584.4167899083135,3.2225904058828982,-649815.2456159903,-63282539243325.91
-592.1713720665537,3.285832031341902,-615336.1657558518,-44737526740901.875
-604.596181142294,3.602016352109472,-747697.8677069071,-61805260498505.2
-587.8656918072063,3.1512458224565543,-872963.7685279115,-58518294075356.86
-600.6960473259181,3.196566103339066,-1117632.4902694137,-91379453320876.88
-593.7738779417266,2.9811668122676362,-456091.4691905302,-60231559519831.13
-601.2632500633151,2.9938409251385445,-426442.67293710745,-44884365594834.21
-607.0966994472245,3.015068329095685,-572356.2391534644,-58425174446618.47
-609.4383728715457,3.0562572162025887,-674270.0744966133,-62653507187983.41
-601.5361914879608,3.1266216353361904,-775626.2411421232,-74749377111230.52
-591.7304486663963,3.140268813655627,-502344.62839610013,-69846334499833.93
-587.0944272836581,3.11452660930032,-355547.60366951994,-45822912838731.79
-586.16830071574,3.128690770740051,-338398.5276170439,-59196740936402.96
-589.7167735206191,3.16475402067257,-434132.87756791816,-66803995738497.62
-573.5942524232618,3.1921978617665707,-532985.1650975648,-66238611616600.7
-568.7070780729526,3.1707467647551133,-436836.5146639493,-58640400886679.43
-571.5658173549504,3.066645121079391,-496487.17422389117,-62067545262857.51
-564.095187992136,3.090802394663884,-572536.2963186624,-72295069057409.66
-546.8340442992608,2.667138912356288,-571363.3205891566,-70724716807656.6
-553.8899901242014,2.606889006878677,-622158.936823627,-66988905134594.88
-552.134965049505,2.6598029464311566,-418068.3032235778,-44387355882437.01
-552.6923278385456,2.557089871103502,-410436.64193448966,-56217334625582.81
-551.5778365449492,2.2047603092279004,-404293.93703081016,-46880147788569.86
-542.7518714382932,2.2555723284125517,-963741.0989032133,-90764784365574.52
-531.5167589757295,2.2740805672217217,-510961.5918282455,-61348569386574.266
-541.1842739513363,2.486025473977776,-456475.7454471762,-50490762063405.12
-546.4402120805231,2.469125323033133,-108863.67707190165,-15446455625515.803
-556.1431040133156,2.483956972197738,-495896.95655014226,-57524860283809.78
-575.6079275690389,2.5408459759654565,-636667.1534791628,-66453502719129.1
-579.5949809292287,2.52933908173378,-609306.897104436,-69315769441845.89
-582.1029963376689,2.522412760477017,-457838.30418168055,-63549387635593.45
-582.0188882076706,2.5358397888712263,-331361.68300613883,-46714628908098.58
-591.9534874958061,2.5696303274202186,-544789.2831166348,-59857578979876.34
-592.0085443497048,2.5611094839413795,-434410.41916842054,-50358775311762.97
-596.7525708798779,2.5117904167762344,-432770.67260298575,-53206179432909.08
-600.764692679928,2.4766065785376368,-406378.29111992364,-58222339387278.01
-604.1212864918587,2.462219665246118,-459102.67663150246,-54010240495261.12
-601.8513041198482,2.3928948903635447,-573458.6072290553,-60365595928568.26
-602.283090425103,2.337700845028246,-442063.14899183117,-63578674720577.02
-601.5561056691583,2.279557648574978,-530782.2585408625,-61270498447379.586
-607.1927560859409,2.192663948442529,-825829.792202337,-70233464468342.27
-613.7002419322587,2.186060702493249,-594515.0692067841,-55660396406745.625
-616.7965456817163,2.1729380980917528,-263038.0991567345,-17232247167793.457
-624.8139950317607,2.0354001107518047,-836111.489978976,-60189619901184.62
-624.1008330604117,1.9476460008808147,-540052.3144065626,-67564170144275.64
-625.1457418620597,1.8206059594430344,-482247.44173068,-65621465649266.01
-623.6067270822333,1.8591346511662323,-429913.6728832868,-64662424609245.37
-633.3281274893152,1.8267825729939464,-530113.1957707176,-71086446536662.5
-629.8740713317596,1.8150614306842043,-358600.38321883726,-43995972112711.48
